"SK_ID_PREV" "AMT_BALANCE_TREND"
"1017" 2449795 0
"1018" 1255244 2917.69585714286
"1019" 1660353 185.810322038226
"1020" 1053587 9716.79428571428
"1021" 1806197 0
"1022" 1360029 26680.0206623377
"1023" 2180458 86.5440251102232
"1024" 1254841 0
"1025" 1472642 0
"1026" 1283517 0
"1027" 2517196 0
"1028" 2353942 0
"1029" 1744294 1177.02243145161
"1030" 1690467 577.061549407114
"1031" 1232608 0
"1032" 1903258 0
"1033" 2491098 4.31590984820437
"1034" 2320993 0
"1035" 1276585 501.671717385219
"1036" 2363234 9784.44703296703
"1037" 2428608 2668.06299465241
"1038" 1256843 617.685770420348
"1039" 1314234 0
"1040" 2720870 445.449056062646
"1041" 1790949 2096.68155052265
"1042" 2578371 12647.9407959184
"1043" 1925169 46745.8617857143
"1044" 2597840 0
"1045" 1721810 32552.1842298387
"1046" 2715947 7128.07721052632
"1047" 1958467 0
"1048" 1568270 0
"1049" 2149689 44294.8667032967
"1050" 2382783 0
"1051" 2791320 514.572995149164
"1052" 2429452 0
"1053" 2331701 0
"1054" 2558109 10016.0825735294
"1055" 1801035 0
"1056" 2288466 0
"1057" 2422226 0
"1058" 1434692 0
"1059" 2578589 0
"1060" 1441980 25506.4893157895
"1061" 1468050 9.70235934664246
"1062" 1948135 40874.0963684211
"1063" 2843044 10530.3252857143
"1064" 2776580 16708.2448351648
"1065" 1329829 27277.476
"1066" 1973364 64.6960989010991
"1067" 1982267 0
"1068" 1488770 3228.89889705882
"1069" 2385619 0
"1070" 2618947 0
"1071" 2063204 25755.9724086494
"1072" 1562837 5865.57468145161
"1073" 1782198 0
"1074" 2283164 12.7196660835426
"1075" 2437068 0
"1076" 1915706 0
"1077" 1448942 1758.60158362369
"1078" 1494139 25158.4514220779
"1079" 1091988 0
"1080" 1329505 0
"1081" 2561757 75075.5876470588
"1082" 2328416 23151.4330769231
"1083" 2641182 19860.2985789474
"1084" 2759807 0
"1085" 2618069 14954.3314130868
"1086" 1200955 3313.19478370479
"1087" 2163002 8785.39412850679
"1088" 2273167 2424.82013565829
"1089" 1958603 0
"1090" 2189898 211.589294425088
"1091" 1585915 19937.4237747036
"1092" 2505540 71.1289920948617
"1093" 1515762 3026.40364285714
"1094" 2327781 20014.3533462367
"1095" 1651761 833.197014452488
"1096" 1841126 0
"1097" 2758906 0
"1098" 1874312 115192.957941176
"1099" 2787791 169.764563291224
"1100" 1312085 2883.78163636364
"1101" 1242415 357.532770287788
"1102" 1084850 0
"1103" 2783374 0
"1104" 1237904 5549.54510837438
"1105" 1987785 7131.35587944664
"1106" 1567890 29723.3527337662
"1107" 1595682 10162.4305263158
"1108" 2242109 0
"1109" 1797545 0
"1110" 2726879 9775.58702521009
"1111" 2227871 24373.7060985222
"1112" 1003117 1587.71741902834
"1113" 2166533 52.2325263157894
"1114" 1874359 50574.7560989011
"1115" 1420149 70.2249605443156
"1116" 2038653 1128.33818181818
"1117" 1519108 0
"1118" 2014987 0
"1119" 2206931 0
"1120" 1855942 817.29231097561
"1121" 1471302 0
"1122" 1049822 174.500071744298
"1123" 1031052 792.994277883026
"1124" 1374831 0
"1125" 1271365 24399.2754435484
"1126" 2726830 0
"1127" 2773460 3012.76468029954
"1128" 1847879 36128.1812926829
"1129" 1838962 52345.419367589
"1130" 1184869 310.595360904612
"1131" 1496930 415.589068910419
"1132" 1444954 0
"1133" 2761727 43.8481759880986
"1134" 1848927 7858.82475
"1135" 1005371 4968.89625076609
"1136" 1744410 0
"1137" 1729862 0
"1138" 1970549 0
"1139" 1240644 1139.39943456317
"1140" 1541319 0
"1141" 1410721 7668.32413300493
"1142" 1128092 34.541713737875
"1143" 2671476 103727.826
"1144" 2107492 11199.7867389163
"1145" 1577255 0
"1146" 1440474 5105.19047368421
"1147" 1150657 451.30849219946
"1148" 1085959 0
"1149" 1974610 1001.04848829431
"1150" 2253762 5034.68873004354
"1151" 1128403 0
"1152" 1082635 793.648682610781
"1153" 2644177 0
"1154" 1181045 1007.08811155018
"1155" 2307670 13675.1191897233
"1156" 1355171 192.924235617324
"1157" 1607140 93141
"1158" 1811808 95552.6377894737
"1159" 1785414 0
"1160" 1053165 25.6345680628273
"1161" 2104111 0
"1162" 2444499 0
"1163" 2575951 0
"1164" 1790996 78.2204744922061
"1165" 1444462 204.655568060346
"1166" 1309573 14761.4144513381
"1167" 1484338 280.00798025623
"1168" 1229522 2901.43066153846
"1169" 2214743 44.7151335078534
"1170" 1295825 92.1683995023104
"1171" 1295764 12834.4342167488
"1172" 2552226 696.815791988151
"1173" 2126567 1124.89750097295
"1174" 1591024 15894.3931318681
"1175" 1245334 2693.26902439024
"1176" 1683113 54251.6098351648
"1177" 1041575 669.780618356235
"1178" 2800679 2026.66199941372
"1179" 1284976 10153.8390269699
"1180" 1025857 0
"1181" 1919198 0
"1182" 2500579 3156.1827658719
"1183" 1367082 0
"1184" 1448925 1591.05773597811
"1185" 2137330 3195.74660664336
"1186" 1613389 370.400061022211
"1187" 1003775 8169.54286764706
"1188" 1189809 9.39995537427643
"1189" 2784640 40.2106700986391
"1190" 1000696 0
"1191" 2137353 289.243591585346
"1192" 1596508 28825.5641911765
"1193" 1326435 2.01028122154089
"1194" 2696732 5168.14972924379
"1195" 2518337 0
"1196" 2037470 633.949478896705
"1197" 2841792 13.3024362089523
"1198" 1367752 0
"1199" 1052662 1149.26982218565
"1200" 1880191 0
"1201" 1539076 16618.9053461538
"1202" 1523921 157.766870740681
"1203" 2632713 0
"1204" 1111039 0
"1205" 1496919 1044.54525034959
"1206" 2018333 1156.18236460197
"1207" 2707079 412.505794652856
"1208" 2240247 0
"1209" 1200983 0
"1210" 2795300 2565.80431785196
"1211" 2652017 0
"1212" 1462680 0
"1213" 1993927 1885.13376831617
"1214" 2167094 0
"1215" 2290283 12940.0065
"1216" 2254255 12107.9879879679
"1217" 2307293 0
"1218" 2774271 0
"1219" 1880116 30549.575277551
"1220" 2234650 5747.14285714286
"1221" 2253126 598.890416794642
"1222" 1675944 0
"1223" 1147294 0
"1224" 1600338 0
"1225" 1688428 0
"1226" 1900378 0
"1227" 2500649 24856.4867142857
"1228" 2606297 0
"1229" 1085349 6034.88377003484
"1230" 1052630 4993.69929119474
"1231" 2428684 0
"1232" 1748848 332.619332083623
"1233" 2834045 0
"1234" 1184782 245.985609592837
"1235" 1377248 13087.2198325123
"1236" 1945987 29171.2793945701
"1237" 1179719 12.4999315310021
"1238" 1669141 0
"1239" 2017361 0
"1240" 1652392 0
"1241" 1043031 33.0080516532236
"1242" 1593481 229.251518133569
"1243" 1111014 1451.93239285714
"1244" 1956682 0
"1245" 2617705 0
"1246" 2688190 1240.17343724696
"1247" 2566955 690.240462958095
"1248" 2783705 220.160573988162
"1249" 1881883 24155.098983871
"1250" 1745281 0
"1251" 2340244 0
"1252" 2142253 13692.4097766608
"1253" 2719845 49341.6813629032
"1254" 2023088 0
"1255" 1822123 39.1660246848458
"1256" 2058276 302.825443690535
"1257" 1055619 0
"1258" 2023200 0
"1259" 1294408 0
"1260" 2248423 0
"1261" 1768413 2382.50616428572
"1262" 1775334 0
"1263" 1306403 0
"1264" 1871683 0
"1265" 2315967 355.005818181818
"1266" 1054686 6561.72388712973
"1267" 2732977 2262.96447501194
"1268" 1368369 2155.51898265306
"1269" 2216572 46583.7847058823
"1270" 2428877 17220.1976470588
"1271" 1499737 0
"1272" 1816356 0
"1273" 2643246 0
"1274" 1978589 13615.002631579
"1275" 1101234 25976.5003676471
"1276" 2800678 0
"1277" 2045129 0
"1278" 1056839 1565.29674821873
"1279" 2357594 0
"1280" 2010583 4846.51179435484
"1281" 1358748 14784.8816911765
"1282" 1614446 2274.51622641509
"1283" 1772745 0
"1284" 2319069 0
"1285" 2468724 0
"1286" 1931459 2415.7378051948
"1287" 1627339 0
"1288" 1544290 0
"1289" 1117405 16074.0818388644
"1290" 1488524 171.922762481919
"1291" 2154206 331.080725872683
"1292" 2313562 0
"1293" 1179889 533.237938745259
"1294" 2629079 94.2043944427666
"1295" 1254916 268.805054078259
"1296" 2715673 0
"1297" 1726310 552.326064755171
"1298" 1469286 18080.8675272343
"1299" 1739338 1238.92394607208
"1300" 2314029 0
"1301" 2575140 0
"1302" 1337926 36868.104948656
"1303" 1084808 471.176703296703
"1304" 2327760 3623.8671214703
"1305" 1817539 798.661654489266
"1306" 2349852 51922.5521785714
"1307" 1376802 381.571084353147
"1308" 2499979 76.3550591587908
"1309" 1324241 437.881067367747
"1310" 1899014 0
"1311" 2253858 80.4449666984937
"1312" 1545155 8530.26444157741
"1313" 1141982 0
"1314" 1334764 68667.470989011
"1315" 1985697 0
"1316" 1205944 0
"1317" 1128513 5629.06749193548
"1318" 1060993 32918.0507142857
"1319" 2674340 0
"1320" 2316072 9770.56528134727
"1321" 1360935 0
"1322" 1522711 0
"1323" 1465733 4132.01404411765
"1324" 1382720 13421.31291133
"1325" 2500475 13776.9909960474
"1326" 2562283 99.9496134453786
"1327" 1692461 0
"1328" 2798199 11999.6268131868
"1329" 1903360 444.895054639386
"1330" 2450878 3534.07674193549
"1331" 2026811 2003.49327688954
"1332" 2328017 0
"1333" 1620886 263.883880347594
"1334" 2547613 1525.13407514414
"1335" 2384281 18972.637862173
"1336" 1518114 5.57749727912506
"1337" 1576389 629.991532019704
"1338" 1678150 0
"1339" 2033694 92538.7258421053
"1340" 1078504 301.045458527705
"1341" 1339940 9256.77463235294
"1342" 2128182 1641.1412380301
"1343" 1283713 0
"1344" 1257793 12873.9497193676
"1345" 1956836 12932.3937272727
"1346" 2292460 0
"1347" 1688228 91.9459017060288
"1348" 1057955 0
"1349" 1621692 42.0998951612903
"1350" 2414171 0
"1351" 1150587 2180.01182310647
"1352" 1404676 1560.66446010638
"1353" 1976743 372.518264803596
"1354" 2766987 19681.8946837945
"1355" 2543497 0
"1356" 1013157 0
"1357" 1509374 0
"1358" 1568893 231.027080704191
"1359" 2079672 1569.69611235377
"1360" 1039603 79.0727181250999
"1361" 1024754 10090.5178581489
"1362" 2204346 57638.6225357143
"1363" 1569232 27987.1184210526
"1364" 2736999 50.1279443706266
"1365" 1100144 8855.85142105263
"1366" 2584113 0
"1367" 2235923 5705.37598790323
"1368" 2830671 21337.1398051948
"1369" 2759316 0
"1370" 1598521 0
"1371" 1816150 6621.32603076923
"1372" 2682536 36124.7822955665
"1373" 2292597 12825.4928719212
"1374" 2372298 13033.1985241935
"1375" 1159725 11045.1353684211
"1376" 2408643 0
"1377" 1937584 10330.4661480625
"1378" 1013143 163.499023889154
"1379" 2578230 29653.4593636364
"1380" 1285325 0
"1381" 1434165 845.348892567322
"1382" 2233746 3657.72884210526
"1383" 1302269 5621.31583271693
"1384" 1514303 482.938352621634
"1385" 2154278 505.961052277432
"1386" 2238684 0
"1387" 2704127 1511.96236530612
"1388" 2320547 0
"1389" 1526201 0
"1390" 1945305 28306.4960394385
"1391" 1979208 0
"1392" 2632032 16880.3048040639
"1393" 1954486 10521.1714675325
"1394" 1108201 0
"1395" 1305410 0
"1396" 1999620 102.765763680003
"1397" 1067444 0
"1398" 2647729 4423.04483739837
"1399" 1369348 292.666340130165
"1400" 2305285 0
"1401" 2658144 392.261767412988
"1402" 2299665 14982.2200101814
"1403" 1874175 27312.1358300395
"1404" 2730242 0
"1405" 2190776 0
"1406" 2438492 11367.0507184325
"1407" 2221672 0
"1408" 1360401 0
"1409" 2627891 326.923232534434
"1410" 2475981 229.828296671847
"1411" 1961848 0
"1412" 1956074 28.4292692307693
"1413" 2144311 11210.4406551724
"1414" 1284510 42879.4891578947
"1415" 1515979 41619.9497142857
"1416" 2608481 19.1268569828827
"1417" 1146904 21335.2564624506
"1418" 2085669 3855.91569230769
"1419" 1870353 293.575511207334
"1420" 1540380 778.48744598312
"1421" 1050941 0
"1422" 2226740 1635.76901785714
"1423" 1940476 443.32069148555
"1424" 2371298 42319.4556758893
"1425" 1009843 441.770706876636
"1426" 1285285 81.8500968414164
"1427" 1398606 12816.4887
"1428" 1377242 0
"1429" 2320538 73.3346496299717
"1430" 1287280 1500.45693436564
"1431" 1108464 4061.65633574661
"1432" 2320211 0
"1433" 1310692 0
"1434" 2627992 182.525825462512
"1435" 2469518 0
"1436" 2622416 0
"1437" 1289736 24928.1308066202
"1438" 1071603 0
"1439" 2841543 4033.29825
"1440" 1756550 9.88121206969826
"1441" 1744132 0
"1442" 1112878 8928.48310714286
"1443" 2582187 0
"1444" 1652260 12116.2316940333
"1445" 1686982 0
"1446" 1491952 0
"1447" 2837246 5185.3527012987
"1448" 1248774 0.120859534306975
"1449" 1687043 17439.9679411765
"1450" 1025558 0
"1451" 1469290 504.048924050192
"1452" 1007403 2247.86452215645
"1453" 2636131 9.94665443726188
"1454" 1869295 0
"1455" 2299279 32492.9011237553
"1456" 2444865 12628.7174703557
"1457" 2103691 0
"1458" 1212017 0
"1459" 2099036 0
"1460" 2767842 0
"1461" 1564535 5.11311568559373
"1462" 2154107 0
"1463" 1853417 0
"1464" 1192595 0
"1465" 1956765 35.5775942521154
"1466" 2719551 902.332417772822
"1467" 2363716 153.51935035903
"1468" 1067477 16406.6297387496
"1469" 1993912 0
"1470" 1284088 23560.1216842105
"1471" 1981188 33.7648330118644
"1472" 1589726 18584.8725888502
"1473" 1796824 4764.17699308756
"1474" 1609188 276.744271149077
"1475" 2153938 914.418209159262
"1476" 1897795 0
"1477" 2758891 0
"1478" 1573790 0
"1479" 2006700 0
"1480" 2668399 0
"1481" 2702723 1.88778993176116
"1482" 2214213 0
"1483" 2062917 50.3130343260188
"1484" 2087636 0
"1485" 1973748 2079.93432806324
"1486" 2593077 645.080241758242
"1487" 1903606 0
"1488" 2126738 14580.7466864111
"1489" 1816442 0
"1490" 1581750 1240.10325
"1491" 2107521 2403.29478325123
"1492" 2557691 0
"1493" 2446024 327.58156626506
"1494" 1240050 7959.29635384616
"1495" 2645612 0
"1496" 1668733 0
"1497" 1692720 0
"1498" 1856929 7543.71479220779
"1499" 2037764 704.046422830518
"1500" 1081699 92.7896855636718
"1501" 1941265 0
"1502" 2717126 843.556153846154
"1503" 1437105 1656.84018827861
"1504" 1314912 0
"1505" 1108699 42802.7169193548
"1506" 1691562 7.6181641707979
"1507" 1111668 0
"1508" 2154440 0
"1509" 2452900 34975.5783794467
"1510" 2068880 0
"1511" 2618475 25.3831762781115
"1512" 1009509 0
"1513" 2644379 38362.1769350649
"1514" 2080215 505.390551136364
"1515" 2425072 109.118066596791
"1516" 2807759 0
"1517" 2287952 1277.08245842494
"1518" 2645546 42880.3200364372
"1519" 2394671 4446.70020721925
"1520" 1161755 24695.9281168831
"1521" 2027738 3346.02816923077
"1522" 2173902 0
"1523" 1087942 11905.6012615385
"1524" 1682952 0
"1525" 2353139 42703.7747142857
"1526" 1365198 1344.91948504983
"1527" 1890451 0
"1528" 2272230 0
"1529" 1131846 0
"1530" 2539804 606.063836990595
"1531" 2715656 18535.735233871
"1532" 1476645 36.8081632653061
"1533" 1944525 1384.89815351076
"1534" 2736320 16988.9234025974
"1535" 1347689 457.887581133655
"1536" 2342397 11871.5742391304
"1537" 1725693 1272.28466149068
"1538" 1730082 5885.1238755114
"1539" 2535535 1.09681457535621
"1540" 2082650 4788.90642857143
"1541" 1392823 0
"1542" 1067340 53018.9329266882
"1543" 1051788 19.3881261916786
"1544" 1334419 5773.42676470588
"1545" 2308254 1.98909536750174
"1546" 1351361 4429.85507687166
"1547" 1108432 0
"1548" 2262396 1053.29056153846
"1549" 1006584 0
"1550" 1523941 5325.16142713133
"1551" 1214169 5570.37868421053
"1552" 1067790 0
"1553" 2834957 2896.27012987013
"1554" 1234215 0
"1555" 1778331 8.4160471300269
"1556" 1435644 4609.49012382966
"1557" 2414460 9280.08736263736
"1558" 1676225 10.8438785154372
"1559" 1179580 58989.9323965569
"1560" 1546538 0
"1561" 2803011 0
"1562" 1093319 958.269534892217
"1563" 1923087 326.978927163489
"1564" 1017439 256.037700430005
"1565" 1155827 276.030390758473
"1566" 1083189 0
"1567" 2134813 32402.5135714286
"1568" 1611165 0
"1569" 2206184 3661.56266233766
"1570" 2044240 20471.2471323529
"1571" 1642654 0
"1572" 1176177 247.95742508413
"1573" 1087971 17507.704815126
"1574" 2497324 66.0677254444058
"1575" 2364026 0
"1576" 2041874 0
"1577" 1468461 3878.23052439024
"1578" 2580509 935.086081122135
"1579" 1194097 19402.1104076655
"1580" 1920018 269.916837976069
"1581" 1257369 13312.383
"1582" 1313552 0
"1583" 1060560 2044.60071428571
"1584" 1731051 3743.10898119091
"1585" 1538245 9.79052748035998
"1586" 1485212 0
"1587" 1486530 15545.8606584225
"1588" 2535440 45.5823541963016
"1589" 1595776 17309.5778571429
"1590" 2057717 12826.6388307692
"1591" 1872116 0
"1592" 2239722 2051.47986206897
"1593" 1675660 3561.69630476781
"1594" 2136321 588.957174520739
"1595" 1545183 851.838272639186
"1596" 1641138 0
"1597" 2221118 0
"1598" 1284489 0
"1599" 1235559 958.062529585686
"1600" 2173498 2382.17421444351
"1601" 1584476 11446.8639004011
"1602" 2588870 0
"1603" 2459212 17040.974861014
"1604" 2331380 0
"1605" 1337610 0
"1606" 1920828 0
"1607" 1547855 0
"1608" 1672377 0
"1609" 2132519 9590.88130527368
"1610" 1259276 0
"1611" 1984849 0
"1612" 1729483 29812.4604395604
"1613" 1334759 0
"1614" 2306661 2431.6924678225
"1615" 2794340 26.5303485064011
"1616" 1331241 7031.41176008202
"1617" 2574938 0
"1618" 2108089 0
"1619" 1216398 34760.1817894737
"1620" 1318470 14190.9089229249
"1621" 2180808 0
"1622" 1261733 5420.49733303167
"1623" 1054313 0
"1624" 1846180 0
"1625" 1920115 420.984960474308
"1626" 1042969 0
"1627" 1461855 0
"1628" 1104503 4524.96289655172
"1629" 1343978 0
"1630" 1596228 0
"1631" 1028940 14416.5238831169
"1632" 1897496 1380.38856569202
"1633" 1234396 0
"1634" 1509248 37193.3558181818
"1635" 2058232 365.877743860504
"1636" 1463142 29961.9912631579
"1637" 1798106 17.7304976018457
"1638" 2558807 29.233534305154
"1639" 1761769 10.7268895725389
"1640" 2652038 180.599419448476
"1641" 2431910 65.1629659755781
"1642" 1787095 113.438518663279
"1643" 2596325 1526.45973474607
"1644" 1567681 0
"1645" 1162391 0
"1646" 2575184 0
"1647" 1088029 6434.94549193548
"1648" 1864227 70.1567885162384
"1649" 1416859 534.058983725951
"1650" 2272066 19589.5281176471
"1651" 1877844 1287.14392980056
"1652" 1496966 2140.49125517467
"1653" 2727644 15.3321573608432
"1654" 1055869 5827.52803846154
"1655" 2563518 0
"1656" 2166298 1522.25704583088
"1657" 1544351 179.472670292753
"1658" 1613416 1600.64080049261
"1659" 2270672 0
"1660" 2736831 0.0984244685932648
"1661" 1550257 0
"1662" 1840964 27965.2789031621
"1663" 2675640 0
"1664" 2341991 7945.51844758064
"1665" 1398803 10.9357618282944
"1666" 2021411 9279.80389670493
"1667" 1486046 10117.670408867
"1668" 1705792 2201.11038249791
"1669" 1289584 2244.14790051036
"1670" 2804040 1.31730222744515
"1671" 2007218 4253.02261195866
"1672" 1817325 5891.12801470588
"1673" 2374586 11031.2568802817
"1674" 1806242 29.2567421278244
"1675" 2509522 0
"1676" 1096442 0
"1677" 1099731 0
"1678" 1189808 383.946613528925
"1679" 1135329 0
"1680" 2819736 0
"1681" 1369328 155.310511746222
"1682" 2821753 0
"1683" 1202331 0
"1684" 1038983 5413.83474308301
"1685" 1359952 0
"1686" 1573673 12288.3453802817
"1687" 2835073 0
"1688" 2446014 394.088133248685
"1689" 2271618 4007.45346428571
"1690" 1966622 0
"1691" 1363043 13917.3652173913
"1692" 2032096 0
"1693" 2074185 0
"1694" 2064675 0
"1695" 1310366 341.779825120581
"1696" 1079377 9901.70737651822
"1697" 1378066 44786.9345810277
"1698" 2741356 124.264726250344
"1699" 2790978 0
"1700" 2180496 23316.3236103896
"1701" 1176690 359.246223529412
"1702" 1202169 433.607142857143
"1703" 2787805 0
"1704" 2319954 14632.248956044
"1705" 1972800 3034.57956043956
"1706" 1132827 57.2819119738529
"1707" 1374251 0
"1708" 1231238 0
"1709" 1484550 95558.4483923077
"1710" 2085167 0
"1711" 1058631 245.207337662338
"1712" 1037593 0
"1713" 2537306 19869.9214736842
"1714" 1276185 0
"1715" 2164824 424.006664961637
"1716" 2784430 0
"1717" 1683656 8281.03937997808
"1718" 2566641 51.0659561616314
"1719" 1897865 0
"1720" 1281186 20900.4136813187
"1721" 2354583 21741.7052205882
"1722" 1106003 1279.91555692805
"1723" 2727881 31433.0403214286
"1724" 1194384 20742.2241428571
"1725" 1330858 383.962425602267
"1726" 2361761 0
"1727" 2477193 0
"1728" 2740842 1524.74107186991
"1729" 2546251 0
"1730" 2107852 0
"1731" 1455562 0
"1732" 1395476 5937.53272983871
"1733" 1188758 0
"1734" 2842104 0
"1735" 2288051 0.749519223016767
"1736" 2689662 0
"1737" 1299183 1002.03211296806
"1738" 2137542 0
"1739" 1914962 1.60940800459391
