"SK_ID_CURR","TARGET"
108479,0.0232156273660492
108486,0.0149816189751364
108493,0.0213703932598953
108501,0.0344907485039301
108506,0.22167098105844
108510,0.0701310521019877
108511,0.0842076930315209
108514,0.0637205984748956
108517,0.0217968943554588
108519,0.0670534627478794
108522,0.0100986953047573
108548,0.141087875925163
108554,0.0589288111721858
108555,0.11285926427023
108559,0.0390396571031069
108562,0.0465573749756215
108571,0.0935334599587797
108572,0.0367650018335275
108579,0.0596806889410756
108583,0.0169544780464867
108584,0.025334003540206
108592,0.0320913765018193
108602,0.0217814761748626
108609,0.0527197744881208
108613,0.100876192266854
108616,0.0367137891381712
108618,0.106343715783535
108620,0.0275232444741018
108643,0.0209546691694415
108649,0.033719483983394
108654,0.11995285873955
108655,0.02194417739317
108656,0.0373053266183106
108667,0.0973640484915298
108668,0.0890460528319579
108682,0.0829144055754037
108690,0.0790614161786058
108691,0.0846253298824602
108692,0.179974714672843
108695,0.0532956056158247
108699,0.0619483797567188
108710,0.186174990123329
108718,0.220938377380975
108739,0.11563865628094
108740,0.010653742518847
108741,0.013717112634991
108742,0.127222614364434
108763,0.00989739938206694
108767,0.0940133165177569
108769,0.15806341864749
108779,0.218559054040098
108788,0.0321636352403917
108801,0.0502056849840863
108802,0.045095630396174
108810,0.10663494096467
108811,0.03630217059574
108813,0.0233907377990981
108814,0.136576797339765
108825,0.0630590272864385
108826,0.202960003425088
108830,0.0800851588300978
108834,0.0624342130893862
108852,0.0523647877055555
108887,0.112408573199144
108901,0.0929422357634475
108908,0.00916751062386359
108910,0.108330862623825
108920,0.0283707033299923
108922,0.0344109487368692
108929,0.144099629235706
108930,0.0516135326444499
108937,0.125165540868399
108938,0.0301818588607038
108943,0.100499994665119
108948,0.0352888000722817
108953,0.0525481577951315
108956,0.099517537372225
108965,0.013405746381755
108985,0.187147275212484
108986,0.140823312040865
108987,0.0352304073942988
108990,0.021668132753521
108991,0.0969298540247255
108993,0.160642096117608
109000,0.212926507546174
109001,0.11224880910976
109012,0.348517191032567
109014,0.065423809653792
109015,0.0852858718852797
109021,0.0181295701704697
109037,0.0419743978643094
109042,0.169567091210166
109044,0.076862944537311
109046,0.643571791312952
109064,0.00701194289615068
109084,0.0973754407071429
109086,0.0470338932384227
109092,0.0089362454890729
109093,0.128991012837785
109100,0.0828766270416647
109101,0.0138410914765917
109110,0.0290817944130375
109114,0.137945164048369
109126,0.0571164197603233
109152,0.00408945627067717
109162,0.0557033858177927
109167,0.056434039244578
109168,0.0887854947960913
109169,0.0266870314826222
109179,0.0533339050576984
109184,0.0592017196543465
109191,0.100828891673748
109192,0.0427901230200362
109193,0.017227893535482
109196,0.118419277649398
109206,0.0497729817945508
109210,0.0118102728782689
109244,0.112692355036318
109249,0.0446420705769836
109273,0.0365528279085288
109276,0.205937699799318
109281,0.0354531607899004
109287,0.043004129512448
109297,0.151858948878051
109298,0.04153149269223
109306,0.03528081112822
109309,0.0739293573902369
109321,0.31842464484154
109328,0.190515353950201
109336,0.0333789641231334
109342,0.0609310959241163
109346,0.0153863449285096
109347,0.13259452784126
109348,0.179128703015632
109362,0.0729917120542259
109363,0.0175722292544115
109367,0.0376005846854746
109370,0.00839420914177753
109393,0.111358832389708
109405,0.0406164713066931
109413,0.0916136953999652
109414,0.545110499539573
109421,0.0392461975410686
109427,0.110584099995901
109428,0.0515892392885293
109429,0.204830621079749
109437,0.0250056800866662
109443,0.0333772472000992
109461,0.0470561727162793
109468,0.0694013288839222
109469,0.020284117919077
109471,0.0938771516184227
109479,0.0606833633888796
109484,0.00645367754059839
109501,0.0542943304479683
109505,0.0873793220380842
109535,0.0262150269242499
109539,0.0165583643113425
109544,0.125888929579986
109545,0.0141338786123701
109551,0.129819813618692
109553,0.0261036068089107
109555,0.0475030779185748
109561,0.0339671766512069
109580,0.0163927914416341
109583,0.285752560222051
109593,0.121992558349984
109604,0.14259710978325
109620,0.0697127676856466
109635,0.0203877628861772
109637,0.369350113330116
109638,0.0824573402013727
109642,0.0595720905435074
109649,0.0408612259676415
109652,0.0477299515284197
109656,0.0190741711771395
109663,0.0429636338316383
109696,0.229280127030585
109700,0.140102524710079
109709,0.0740337142532807
109735,0.0656396515045406
109740,0.0623960351493007
109741,0.12486557149115
109749,0.0821184473109084
109764,0.0184115194963767
109771,0.130176558036859
109772,0.0184336730679591
109773,0.276013476990081
109798,0.0473521401347119
109802,0.161338149285262
109804,0.0540213144724545
109813,0.0808653623879552
109818,0.0611718453395223
109848,0.0861368946683606
109850,0.0219023106345121
109851,0.0346811031010084
109855,0.024186907685719
109871,0.221713190547579
109877,0.0796071889267885
109883,0.0193043424445433
109886,0.00864583880720511
109905,0.0994485950782922
109936,0.256701080653599
109950,0.184538637448927
109958,0.082691624022144
109959,0.0945691514162042
109969,0.0343846476438622
109971,0.0155187580027162
109984,0.0120783919758179
109985,0.354656839887373
109988,0.0816791282763389
109992,0.102602261552944
110005,0.0992397079600005
110009,0.0659683948891394
110011,0.262935695728583
110014,0.0619966706388012
110026,0.0411916247854986
110042,0.0317920991246826
110058,0.00671550974830493
110069,0.0745420822049567
110080,0.029453720424255
110087,0.0557634195399335
110091,0.0296694492036163
110094,0.0656337931070112
110098,0.241800812283254
110105,0.0496442868185898
110117,0.0544450164330932
110136,0.169055686973321
110138,0.277138453473277
110149,0.150187850668883
110164,0.188612538825598
110202,0.116155024885537
110212,0.0312248288669344
110226,0.00535483795108971
110236,0.0295474989132897
110249,0.0120864853680295
110257,0.061520117193074
110258,0.0249947593353953
110277,0.0273421588399753
110282,5.85880157156642e-06
110284,0.0402812326876393
110286,0.0870953590151265
110289,0.0151535297795389
110304,0.0261504160456776
110319,0.0848414656188164
110324,0.0830426374959559
110326,0.0390441693150434
110335,0.0387745396533887
110337,0.162957506019623
110338,0.0738087936950883
110343,0.0284130148273507
110345,0.0244993342688526
110347,0.138990088889165
110355,0.0103504001647047
110359,0.0352970504503898
110360,0.0905645433169363
110364,0.113653770633284
110371,0.144780670132382
110372,0.0347767423595719
110376,0.0949188087445513
110379,0.225369281150443
110380,0.0435435446524294
110393,0.0685563957742258
110401,0.226906316217717
110406,0.0210223795196872
110411,0.0417778382093514
110416,0.0153353390958182
110420,0.0316291505500066
110443,0.0408723300647622
110465,0.0371240193129305
110468,0.0856679588728245
110469,0.0823966653863781
110471,0.28839651474699
110487,0.247586199104016
110491,0.134236613471334
110504,0.0978154694097584
110547,0.0609071221383297
110550,0.0203694941203692
110559,0.204895729234769
110578,0.0778659908695725
110582,0.0645319231128872
110590,0.0265521191058482
110598,0.0504670152670488
110601,0.384053535704625
110602,0.0289161639620909
110604,0.0673215240808089
110625,0.232893151115042
110626,0.144151585581576
110636,0.187297014977009
110637,0.0608737545301512
110638,0.0853576451236119
110646,0.0398372870019554
110648,0.0316475042015427
110652,0.0481339429673102
110681,0.0595835604476589
110682,0.0729818047225514
110687,0.173809634253078
110691,0.00769537030541619
110694,0.0475107848123296
110695,0.0407591899968002
110696,0.100106098192166
110708,0.0238185218829915
110710,0.0210348709631455
110717,0.0735459675873511
110730,0.0621612744385974
110740,0.0600112559584261
110742,0.0405500972217843
110747,0.0554928351303862
110761,0.0678752406011423
110766,0.0391281617558282
110769,0.0330315740689671
110774,0.0878848249623726
110803,0.015885839171772
110805,0.021734925597142
110809,0.372045336056436
110827,0.053820297364757
110832,0.0599037276600533
110839,0.0776331017020182
110859,0.119432485474436
110861,0.0208762051768201
110863,0.235259755700854
110865,0.0850562278083291
110881,0.17107535266762
110889,0.0366468630920105
110891,0.0288596157774451
110894,0.010510211056855
110895,0.0585989676344859
110907,0.356999742266297
110914,0.116857162367654
110933,0.0076387646776127
110934,0.0147110983688126
110937,0.0329860778449
110953,0.0320318765482762
110954,0.123905979694063
110958,0.182167375937932
110970,0.086471910994529
110974,0.090065105662169
110977,0.102245123031447
110989,0.0211994807254778
110993,0.374815574624945
110994,0.159444430778347
111018,0.0116835418847559
111019,0.0376739517362945
111030,0.078374105781226
111032,0.0603810465784292
111041,0.0331606394808619
111045,0.0614656763217391
111048,0.00833986256661097
111052,0.0533589315318829
111070,0.195871956654339
111084,0.153941792592579
111091,0.0773279248080438
111104,0.0222805817456159
111108,0.0680261695479512
111112,0.0626508801864844
111127,0.013695243978854
111142,0.0883994738377629
111146,0.110164933819119
111165,0.0584854497528648
111168,0.0233493030881584
111169,0.249498487774945
111172,0.0458702842841814
111173,0.0102992773966607
111174,0.132635363390337
111175,0.141322505142723
111176,0.0332161611841695
111177,0.0791315235988962
111180,0.0373259292843256
111182,0.0272996630276768
111192,0.03624288622894
111194,0.0932448234530358
111196,0.14840490176061
111197,0.0329948140827485
111198,0.0251259926249097
111205,0.045305484116733
111207,0.0461799991747846
111222,0.0242904178955574
111228,0.0620230545162868
111233,0.044548039585873
111256,0.0244153193577916
111258,0.0236028498602981
111262,0.030884990218039
111263,0.103974226567839
111267,0.0112461784617417
111269,0.0838752840577808
111276,0.037978720297543
111277,0.202916649362148
111279,0.155050090487508
111290,0.0302182356750221
111294,0.010228378974916
111295,0.075386192211507
111315,0.20962873052814
111318,0.138861996329603
111327,0.0246056210558636
111328,0.0941121884396434
111332,0.0628327632541522
111338,0.0188707374985981
111343,0.166984381094665
111344,0.0315006728135221
111345,0.461941010207938
111347,0.0372050971569712
111356,0.0218911472449371
111359,0.0916523853149012
111367,0.0328710584824911
111368,0.02244402433072
111391,0.12065939863526
111408,0.0110555820577185
111412,0.0824200270040288
111419,0.143900678212078
111422,0.0205862738307657
111423,0.329580205862189
111439,0.041894322885892
111452,0.296702002310406
111456,0.0604724580825503
111467,0.0236069970340651
111478,0.173845045419299
111482,0.0411125327195738
111488,0.211698135831017
111503,0.116828575693587
111510,0.0128647216007489
111512,0.0360658201905999
111518,0.105510555827849
111532,0.0892918030007365
111537,0.00743861628822087
111541,0.0896801793712493
111544,0.11968802087343
111550,0.00681280613985678
111554,0.125751356641273
111560,0.187068892000681
111566,0.0177820057457477
111567,0.159533999255386
111592,0.0444509447274092
111618,0.0792126832343285
111620,0.0457019975611438
111627,0.0254511698900315
111641,0.194351893979103
111646,0.246471355189795
111652,0.0402472557181282
111657,0.0334578671873037
111664,0.10248072019509
111665,0.0371763499257908
111669,0.0128120510443929
111673,0.0425237871196415
111687,0.0164653628281637
111688,0.026711477349569
111689,0.0280682800284339
111694,0.135597497446104
111695,0.0667981778348118
111698,0.0468470113494793
111703,0.0097935959833677
111709,0.0171262681630146
111712,0.0246713556659293
111715,0.0433622320823135
111724,0.0580313121670024
111730,0.0263116684680509
111747,0.0329859895870945
111760,0.0408110603701347
111761,0.0248738678379058
111763,0.0782460362538519
111776,0.0308898307156109
111777,0.0127522261632714
111781,0.0231269735221604
111793,0.0408163957344783
111804,0.259302484431113
111810,0.247989675919551
111816,0.0404519792130333
111818,0.0658113294018156
111830,0.0319096781452196
111832,0.0499648064534398
111841,0.0104599306956421
111842,0.0416046582781151
111843,0.0755313621543935
111846,0.114112273992854
111848,0.322094465077735
111856,0.0184583905470168
111857,0.0110799356105549
111877,0.0153253415597443
111882,0.0245726043294251
111883,0.0579090057897605
111891,0.014791917133076
111893,0.0283083299118428
111901,0.0376223199849574
111912,0.0974490019809011
111913,0.0226719654318176
111955,0.0282319730098828
111958,0.0398518220581454
111960,0.101958486566152
111967,0.0374537102097657
112000,0.0772441738455046
112003,0.107711524028997
112015,0.221640135140083
112019,0.34750941932549
112020,0.0244474001396331
112028,0.0435403209188996
112029,0.100347711520692
112031,0.0507483903084783
112039,0.0508581175943833
112042,0.0108587349044692
112049,0.00357036771771477
112052,0.133890020571646
112054,0.0148514507126711
112055,0.0341715046638401
112063,0.0758659712324266
112070,0.0362433821147131
112071,0.0598113170198619
112080,0.0129395394214828
112083,0.0143616150594221
112085,0.0584517070376091
112089,0.105282124013898
112098,0.257489397296778
112100,0.0526976064451201
112105,0.045996044289238
112124,0.0601041801545345
112126,0.0671819642846784
112127,0.065728041730584
112128,0.025041801270297
112148,0.0268823866838353
112149,0.0436079119056397
112165,0.14022587923388
112170,0.0334623797675272
112171,0.0607274716155068
112176,0.0413937285889048
112186,0.0336053610807657
112199,0.0699558549353092
112203,0.0363866501706983
112214,0.100905135236873
112215,0.0387882136091568
112216,0.0519293820522559
112224,0.038246952013749
112225,0.0790084429083227
112231,0.386634489888188
112234,0.0624970441586726
112235,0.0213696045139851
112236,0.104882549552663
112254,0.12459366780561
112265,0.105382470924455
112271,0.0465973397305145
112284,0.025735918704792
112287,0.0817448902662498
112295,0.154832191438719
112303,0.247199696662115
112307,0.16928875034417
112310,0.0276030228828036
112312,0.158173659374128
112313,0.00863622771741569
112326,0.0802769383464127
112333,0.0388878836759562
112334,0.053555420282608
112339,0.0270233304474207
112347,0.0429786584065825
112350,0.0477709332005322
112356,0.182012160234823
112357,0.0720358273424128
112359,0.0876871552178318
112360,0.0723537944796457
112371,0.187896775515918
112385,0.0463580940599191
112392,0.0323365027703674
